"location","date","polarity"
"Minnesota",2020-07-26,0.815237990580499
"Minnesota",2020-07-27,0.935015669558197
"Minnesota",2020-07-28,0
"Minnesota",2020-07-29,-0.939382544718683
"Minnesota",2020-07-30,-0.64137795753777
"Minnesota",2020-07-31,-0.00476190476190478
"Minnesota",2020-08-01,-0.5
"Minnesota",2020-08-02,-0.828587387222797
"Minnesota",2020-08-03,0
"Minnesota",2020-08-04,0.950174806639552
"Minnesota",2020-08-05,0.787365128286183
"Minnesota",2020-08-06,-0.122048452030867
"Minnesota",2020-08-07,0.79476933600381
"Minnesota",2020-08-08,0.273572882637382
"Minnesota",2020-08-09,-0.236838937737048
"Minnesota",2020-08-10,-0.861306765582412
"Minnesota",2020-08-11,0.256778021808714
"Minnesota",2020-08-12,0.4
"Minnesota",2020-08-13,0.209090909090909
"Minnesota",2020-08-14,-0.57388852769509
"Minnesota",2020-08-15,0.65369276329875
"Minnesota",2020-08-16,-0.136156746651977
"Minnesota",2020-08-17,-0.428122482728213
"Minnesota",2020-08-18,-0.776274134404957
"Minnesota",2020-08-19,-0.317190988454968
"Minnesota",2020-08-20,0.432269343174994
"Minnesota",2020-08-21,0.869766194373369
"Minnesota",2020-08-22,-0.560746538452804
"Minnesota",2020-08-23,0.456419292837381
"Minnesota",2020-08-24,0.96457931632176
"Minnesota",2020-08-25,0.126893939393939
"Minnesota",2020-08-26,-0.665049843024462
"Minnesota",2020-08-27,0.0456200218759477
"Minnesota",2020-08-28,0.244140383426098
"Minnesota",2020-08-29,0
"Minnesota",2020-08-30,-0.629536485765129
"Minnesota",2020-08-31,0.6
"Minnesota",2020-09-01,-0.752529194112867
"Minnesota",2020-09-02,0.0788617040961981
"Minnesota",2020-09-03,0.0589070939458907
"Minnesota",2020-09-04,-0.703824788797647
"Minnesota",2020-09-05,-0.157213079743087
"Minnesota",2020-09-06,0.891633691266179
"Minnesota",2020-09-07,0.0611111111111111
"Minnesota",2020-09-08,-0.0186310708522797
"Minnesota",2020-09-09,0.116666666666667
"Minnesota",2020-09-10,0.206060606060606
"Minnesota",2020-09-11,-0.913190144114196
"Minnesota",2020-09-12,0.205720919650048
"Minnesota",2020-09-13,0.233333333333333
"Minnesota",2020-09-14,-0.262970433104783
"Minnesota",2020-09-15,0.716108084656298
"Minnesota",2020-09-16,0.0195444542914629
"Minnesota",2020-09-17,0.37571691442281
"Minnesota",2020-09-18,0.912726913578808
"Minnesota",2020-09-19,0.0947648989968002
"Minnesota",2020-09-20,-0.134573002754821
"Minnesota",2020-09-21,0.307965917512774
"Minnesota",2020-09-22,0.220030628610402
"Minnesota",2020-09-23,-0.153451054356992
"Minnesota",2020-09-24,-0.272952894214541
"Minnesota",2020-09-25,0.229290200397372
"Minnesota",2020-09-26,-0.94900212623179
"Minnesota",2020-09-27,-0.127064823638648
"Minnesota",2020-09-28,-0.630636180751026
"Minnesota",2020-09-29,0.775243924930692
"Minnesota",2020-09-30,0.927406267262995
"Minnesota",2020-10-01,0.951095233205706
"Minnesota",2020-10-02,0.312155912164599
"Minnesota",2020-10-03,0.660788614302874
"Minnesota",2020-10-04,0
"Minnesota",2020-10-05,-0.1
"Minnesota",2020-10-06,0.393829399254173
"Minnesota",2020-10-07,-0.802184142637998
"Minnesota",2020-10-08,0.65327637642622
"Minnesota",2020-10-09,0.1
"Minnesota",2020-10-10,-0.355256717652082
"Minnesota",2020-10-11,0.54577365797013
"Minnesota",2020-10-12,-0.735245112329721
"Minnesota",2020-10-13,-0.47732545575127
"Minnesota",2020-10-14,-0.0701102493330836
"Minnesota",2020-10-15,0.766892854124308
"Minnesota",2020-10-16,-0.938398095779121
"Minnesota",2020-10-17,0.815986301284283
"Minnesota",2020-10-18,0.725082731805742
"Mississippi",2020-02-01,-0.00575917074456811
"Mississippi",2020-02-02,0.320261435583234
"Mississippi",2020-02-03,-0.53307993337512
"Mississippi",2020-02-04,-0.0874373586848378
"Mississippi",2020-02-05,0.5
"Mississippi",2020-02-06,0.406577420420945
"Mississippi",2020-02-07,0.186760173644871
"Mississippi",2020-02-08,-0.550905019976199
"Mississippi",2020-02-09,-0.606222905684263
"Mississippi",2020-02-10,0.720731204841286
"Mississippi",2020-02-11,-0.75730460928753
"Mississippi",2020-02-12,-0.0795092466287315
"Mississippi",2020-02-13,-0.0214285714285714
"Mississippi",2020-02-14,0.526346770115197
"Mississippi",2020-02-15,0.234226504806429
"Mississippi",2020-02-16,0.273980636149645
"Mississippi",2020-02-17,0.0893612941727042
"Mississippi",2020-02-18,-0.321583046577871
"Mississippi",2020-02-19,0.0592655106447637
"Mississippi",2020-02-20,0.260016839485615
"Mississippi",2020-02-21,0.473505625966936
"Mississippi",2020-02-22,-0.171458441764116
"Mississippi",2020-02-23,0.201272476930171
"Mississippi",2020-02-24,-0.91862085275352
"Mississippi",2020-02-25,-0.44161620689556
"Mississippi",2020-02-26,0.0181541657075286
"Mississippi",2020-02-27,0.22877458203584
"Mississippi",2020-02-28,-0.835432226769626
"Mississippi",2020-02-29,0.242872186470777
"Mississippi",2020-03-01,0.76967987511307
"Mississippi",2020-03-02,-0.703853067476302
"Mississippi",2020-03-03,0.207377377897501
"Mississippi",2020-03-04,0.634467621799558
"Mississippi",2020-03-05,0.106046610511839
"Mississippi",2020-03-06,0.535424531437457
"Mississippi",2020-03-07,-0.593483936041594
"Mississippi",2020-03-08,-0.526789772789925
"Mississippi",2020-03-09,-0.582497568801045
"Mississippi",2020-03-10,-0.49146825959906
"Mississippi",2020-03-11,0.784754330758005
"Mississippi",2020-03-12,-0.579388336744159
"Mississippi",2020-03-13,0.503441844135523
"Mississippi",2020-03-14,-0.9228619877249
"Mississippi",2020-03-15,-0.6
"Mississippi",2020-03-16,0.73261473653838
"Mississippi",2020-03-17,0.721213683951646
"Mississippi",2020-03-18,-0.143424851354212
"Mississippi",2020-03-19,-0.947138965129852
"Mississippi",2020-03-20,-0.84362853737548
"Mississippi",2020-03-21,0.96419036295265
"Mississippi",2020-03-22,0.138888888888889
"Mississippi",2020-03-23,0.0264568962156773
"Mississippi",2020-03-24,0.326463713310659
"Mississippi",2020-03-25,0.704051958397031
"Mississippi",2020-03-26,0.780743335839361
"Mississippi",2020-03-27,0.834858371410519
"Mississippi",2020-03-28,-0.18426787853241
"Mississippi",2020-03-29,0.864839479327202
"Mississippi",2020-03-30,0.55
"Mississippi",2020-03-31,0.655235602986068
"Mississippi",2020-04-01,-0.0774501585401595
"Mississippi",2020-04-02,0.54864690406248
"Mississippi",2020-04-03,0.145454545454545
"Mississippi",2020-04-04,-0.952835640870035
"Mississippi",2020-04-05,-0.632650962565094
"Mississippi",2020-04-06,0.854628168977797
"Mississippi",2020-04-07,-0.412483835592866
"Mississippi",2020-04-08,0.559490629006177
"Mississippi",2020-04-09,0.845252276398242
"Mississippi",2020-04-10,0.446311569772661
"Mississippi",2020-04-11,-0.811084717046469
"Mississippi",2020-04-12,0.78890870930627
"Mississippi",2020-04-13,-0.822818563319743
"Mississippi",2020-04-14,-0.0963711985386908
"Mississippi",2020-04-15,-0.025
"Mississippi",2020-04-16,-0.869653491768986
"Mississippi",2020-04-17,-0.267923000268638
"Mississippi",2020-04-18,0.645067381672561
"Mississippi",2020-04-19,-0.600920881144702
"Mississippi",2020-04-20,0.140211995691061
"Mississippi",2020-04-21,0.527606305200607
"Mississippi",2020-04-22,-0.0921213473193347
"Mississippi",2020-04-23,-0.186601681169122
"Mississippi",2020-04-24,0.0612647039815784
"Mississippi",2020-04-25,-0.515734635293484
"Mississippi",2020-04-26,-0.0692952224053442
"Mississippi",2020-04-27,0.467143064364791
"Mississippi",2020-04-28,-0.0841915272176266
"Mississippi",2020-04-29,-0.0981182539835572
"Mississippi",2020-04-30,-0.702003077138215
"Mississippi",2020-05-01,0.960096786729991
"Mississippi",2020-05-02,0.641961259301752
"Mississippi",2020-05-03,-0.560017261654139
"Mississippi",2020-05-04,0.0792272305116057
"Mississippi",2020-05-05,0.110795454545455
"Mississippi",2020-05-06,0.217327036894858
"Mississippi",2020-05-07,0.790319295600057
"Mississippi",2020-05-08,-0.670365220867097
"Mississippi",2020-05-09,-0.215348949190229
"Mississippi",2020-05-10,0.577624575700611
"Mississippi",2020-05-11,0.789349439088255
"Mississippi",2020-05-12,0.0568181818181818
"Mississippi",2020-05-13,0.0628663981333375
"Mississippi",2020-05-14,0.988641656003892
"Mississippi",2020-05-15,-0.350599548313767
"Mississippi",2020-05-16,0.571528248954564
"Mississippi",2020-05-17,-0.518240515608341
"Mississippi",2020-05-18,0.39897799724713
"Mississippi",2020-05-19,0.909278925973922
"Mississippi",2020-05-20,-0.545251243747771
"Mississippi",2020-05-21,-0.903115087654442
"Mississippi",2020-05-22,-0.387391604948789
"Mississippi",2020-05-23,0.417957044672221
"Mississippi",2020-05-24,-0.743919832631946
"Mississippi",2020-05-25,0.391935155261308
"Mississippi",2020-05-26,-0.531756043899804
"Mississippi",2020-05-27,0.571157521102577
"Mississippi",2020-05-28,-0.368394285906106
"Mississippi",2020-05-29,0.869266431313008
"Mississippi",2020-05-30,0.990505091380328
"Mississippi",2020-05-31,0.668909426312894
"Mississippi",2020-06-01,0.491062369663268
"Mississippi",2020-06-02,-0.148622783832252
"Mississippi",2020-06-03,0.11665220418945
"Mississippi",2020-06-04,0.45
"Mississippi",2020-06-05,0
"Mississippi",2020-06-06,0.917892303783447
"Mississippi",2020-06-07,-0.210028153844178
"Mississippi",2020-06-08,0.196887028869241
"Mississippi",2020-06-09,0.940493993926793
"Mississippi",2020-06-10,-0.417145893443376
"Mississippi",2020-06-11,0.601677508559078
"Mississippi",2020-06-12,0.194014811888337
"Mississippi",2020-06-13,-0.400529750157148
"Mississippi",2020-06-14,-0.609858128242195
"Mississippi",2020-06-15,0.545913333073258
"Mississippi",2020-06-16,0.0775188859552145
"Mississippi",2020-06-17,0.153767331968993
"Mississippi",2020-06-18,-0.234431056771427
"Mississippi",2020-06-19,-0.0399003992788494
"Mississippi",2020-06-20,-0.831724729854614
"Mississippi",2020-06-21,0.426486352924258
"Mississippi",2020-06-22,-0.0667174649424851
"Mississippi",2020-06-23,0
"Mississippi",2020-06-24,0.937437190674245
"Mississippi",2020-06-25,-0.745556681416929
"Mississippi",2020-06-26,0.589578181970865
"Mississippi",2020-06-27,-0.0666666666666667
"Mississippi",2020-06-28,-0.270521418657154
"Mississippi",2020-06-29,0
"Mississippi",2020-06-30,0.800689665134996
"Mississippi",2020-07-01,-0.164467465598136
"Mississippi",2020-07-02,0.809435899369419
"Mississippi",2020-07-03,-0.341982458718121
"Mississippi",2020-07-04,-0.642894739750773
"Mississippi",2020-07-05,-0.304761904761905
"Mississippi",2020-07-06,0.112669106107205
"Mississippi",2020-07-07,0.484936082269996
"Mississippi",2020-07-08,-0.512039770837873
"Mississippi",2020-07-09,-0.661232886370271
"Mississippi",2020-07-10,0.611671465449035
"Mississippi",2020-07-11,-0.439180199988186
"Mississippi",2020-07-12,-0.967479199171066
"Mississippi",2020-07-13,-0.599182305391878
"Mississippi",2020-07-14,-0.599407876376063
"Mississippi",2020-07-15,0.739701213780791
"Mississippi",2020-07-16,0.243283103685826
"Mississippi",2020-07-17,-0.900698279030621
"Mississippi",2020-07-18,-0.902347348164767
"Mississippi",2020-07-19,-0.202673995867372
"Mississippi",2020-07-20,0.514469727873802
"Mississippi",2020-07-21,0.95090287970379
"Mississippi",2020-07-22,-0.227654510643333
"Mississippi",2020-07-23,0
"Mississippi",2020-07-24,-0.30695616081357
"Mississippi",2020-07-25,-0.299763164483011
"Mississippi",2020-07-26,0.803104524035007
"Mississippi",2020-07-27,0.632267739158124
"Mississippi",2020-07-28,0.180231626611203
"Mississippi",2020-07-29,-0.110329867340624
"Mississippi",2020-07-30,0.568066207692027
"Mississippi",2020-07-31,-0.975177875254303
"Mississippi",2020-08-01,0.335328603163362
"Mississippi",2020-08-02,-0.404814212583005
"Mississippi",2020-08-03,-0.861619574949145
"Mississippi",2020-08-04,0.771368405316025
"Mississippi",2020-08-05,0.982762943021953
"Mississippi",2020-08-06,0.628410435747355
"Mississippi",2020-08-07,0.626538135111332
"Mississippi",2020-08-08,-0.563660431653261
"Mississippi",2020-08-09,-0.277626424562186
"Mississippi",2020-08-10,0.643647952470928
"Mississippi",2020-08-11,-0.808076140005141
"Mississippi",2020-08-12,0
"Mississippi",2020-08-13,-0.659838763065636
"Mississippi",2020-08-14,-0.967807717621326
"Mississippi",2020-08-15,-0.916665736585855
"Mississippi",2020-08-16,0.975207183510065
"Mississippi",2020-08-17,0.451678964309394
"Mississippi",2020-08-18,-0.640529821161181
"Mississippi",2020-08-19,0.589713348541409
"Mississippi",2020-08-20,-0.0495477560907602
"Mississippi",2020-08-21,0.161111111111111
"Mississippi",2020-08-22,0.449573293793947
"Mississippi",2020-08-23,0.118181818181818
"Mississippi",2020-08-24,-0.669930509291589
"Mississippi",2020-08-25,0.256349206349206
"Mississippi",2020-08-26,-0.413749719969928
"Mississippi",2020-08-27,-0.814250363968313
"Mississippi",2020-08-28,0
"Mississippi",2020-08-29,0.689051347319037
"Mississippi",2020-08-30,0.108387056272477
"Mississippi",2020-08-31,-0.231481481481481
"Mississippi",2020-09-01,0
"Mississippi",2020-09-02,0.318113682325929
"Mississippi",2020-09-03,-0.603498914744705
"Mississippi",2020-09-04,-0.302420936990529
"Mississippi",2020-09-05,-0.158108723349869
"Mississippi",2020-09-06,-0.723501408938318
"Mississippi",2020-09-07,0.13923429697752
"Mississippi",2020-09-08,0.6220373660326
"Mississippi",2020-09-09,-0.857142857142857
"Mississippi",2020-09-10,-0.504652309697121
"Mississippi",2020-09-11,0.672528003808111
"Mississippi",2020-09-12,-0.758993279654533
"Mississippi",2020-09-13,-0.880106441210955
"Mississippi",2020-09-14,0.143102198839188
"Mississippi",2020-09-15,0.263472222222222
"Mississippi",2020-09-16,0
"Mississippi",2020-09-17,0.901488912291825
"Mississippi",2020-09-18,-0.0433377646841109
"Mississippi",2020-09-19,0.445671725086868
"Mississippi",2020-09-20,-0.512085400987417
"Mississippi",2020-09-21,0.211674415506423
"Mississippi",2020-09-22,-0.120599472429603
"Mississippi",2020-09-23,-0.104101394768804
"Mississippi",2020-09-24,-0.670830935239792
"Mississippi",2020-09-25,-0.533931670710444
"Mississippi",2020-09-26,0.415588782168925
"Mississippi",2020-09-27,0.383969468530267
"Mississippi",2020-09-28,-0.951269629411399
"Mississippi",2020-09-29,-0.301138138864189
"Mississippi",2020-09-30,-0.199760184623301
"Mississippi",2020-10-01,0.28323580743745
"Mississippi",2020-10-02,0.423620217945427
"Mississippi",2020-10-03,0.182763077318668
"Mississippi",2020-10-04,0.220092300325632
"Mississippi",2020-10-05,0.742954855784774
"Mississippi",2020-10-06,-0.375
"Mississippi",2020-10-07,0.362395749893039
"Mississippi",2020-10-08,-0.930365219246596
"Mississippi",2020-10-09,-0.512850061524659
"Mississippi",2020-10-10,0.386477783322334
"Mississippi",2020-10-11,-0.102255808189511
"Mississippi",2020-10-12,0.0554134184494615
"Mississippi",2020-10-13,0.181073371786624
"Mississippi",2020-10-14,0.0324188326485455
"Mississippi",2020-10-15,0.833747535012662
"Mississippi",2020-10-16,-0.0186418192461133
"Mississippi",2020-10-17,-0.0212987012987013
"Mississippi",2020-10-18,-0.000991443637758493
"Missouri",2020-02-01,0.43990130443126
"Missouri",2020-02-02,0
"Missouri",2020-02-03,0.765385644510388
"Missouri",2020-02-04,0.796811027918011
"Missouri",2020-02-05,-0.130080739501864
"Missouri",2020-02-06,-0.339456652291119
"Missouri",2020-02-07,-0.193152625579387
"Missouri",2020-02-08,-0.754178155213594
"Missouri",2020-02-09,-0.382952963933349
"Missouri",2020-02-10,0
"Missouri",2020-02-11,0.418199944775552
"Missouri",2020-02-12,0.065
"Missouri",2020-02-13,0.270522675011307
"Missouri",2020-02-14,0.2
"Missouri",2020-02-15,-0.713461129460484
"Missouri",2020-02-16,-0.0162759223021567
"Missouri",2020-02-17,-0.698396053165197
"Missouri",2020-02-18,0.425
"Missouri",2020-02-19,0.628234698902816
"Missouri",2020-02-20,0.4
"Missouri",2020-02-21,0.5
"Missouri",2020-02-22,-0.125
"Missouri",2020-02-23,-0.863005990628153
"Missouri",2020-02-24,-0.389526688493788
"Missouri",2020-02-25,-0.0416666666666667
"Missouri",2020-02-26,-0.4354243488051
"Missouri",2020-02-27,-0.353657886851579
"Missouri",2020-02-28,-0.525578536558896
"Missouri",2020-02-29,0.25
"Missouri",2020-03-01,0.268977442290634
"Missouri",2020-03-02,0.164580374956131
"Missouri",2020-03-03,0.790617487858981
"Missouri",2020-03-04,0.327151046600193
"Missouri",2020-03-05,0.070730475243181
"Missouri",2020-03-06,0.431593958754092
"Missouri",2020-03-07,-0.904511655680835
"Missouri",2020-03-08,0.568652898073196
"Missouri",2020-03-09,0
"Missouri",2020-03-10,0.136363636363636
"Missouri",2020-03-11,0.609717057552189
"Missouri",2020-03-12,0.428724218159914
"Missouri",2020-03-13,0.96707999939099
"Missouri",2020-03-14,-0.120792127680033
"Missouri",2020-03-15,0
"Missouri",2020-03-16,0.993888475000858
"Missouri",2020-03-17,-0.147757799364626
"Missouri",2020-03-18,-0.634628555271775
"Missouri",2020-03-19,-0.772053946740925
"Missouri",2020-03-20,0.722147848457098
"Missouri",2020-03-21,-0.218506344594061
"Missouri",2020-03-22,0.118093632161617
"Missouri",2020-03-23,-0.786325014196336
"Missouri",2020-03-24,-0.3657470876351
"Missouri",2020-03-25,-0.0191531646996737
"Missouri",2020-03-26,-0.110392335802317
"Missouri",2020-03-27,0.331410829909146
"Missouri",2020-03-28,0.0666666666666667
"Missouri",2020-03-29,-0.6
"Missouri",2020-03-30,-0.977606293745339
"Missouri",2020-03-31,0.192364222370088
"Missouri",2020-04-01,-0.413515203632414
"Missouri",2020-04-02,0.371335496660322
"Missouri",2020-04-03,0.834854047279805
"Missouri",2020-04-04,0
"Missouri",2020-04-05,0.00625
"Missouri",2020-04-06,-0.957297056447715
"Missouri",2020-04-07,0.277777777777778
"Missouri",2020-04-08,-0.0149506898596883
"Missouri",2020-04-09,0.523173910100013
"Missouri",2020-04-10,-0.990053951740265
"Missouri",2020-04-11,-0.1
"Missouri",2020-04-12,-0.15
"Missouri",2020-04-13,0.509087814949453
"Missouri",2020-04-14,0.2
"Missouri",2020-04-15,0.762240544892848
"Missouri",2020-04-16,-0.814958652015775
"Missouri",2020-04-17,-0.643107269424945
"Missouri",2020-04-18,0.2
"Missouri",2020-04-19,-0.473671106621623
"Missouri",2020-04-20,0.847805872093886
"Missouri",2020-04-21,0
"Missouri",2020-04-22,0.186666666666667
"Missouri",2020-04-23,0
"Missouri",2020-04-24,-0.134164583403617
"Missouri",2020-04-25,0.40516887139529
"Missouri",2020-04-26,-0.183889380190521
"Missouri",2020-04-27,0.987996336072683
"Missouri",2020-04-28,0.412085879594088
"Missouri",2020-04-29,0.106887755102041
"Missouri",2020-04-30,0.285714285714286
"Missouri",2020-05-01,-0.930826823692769
"Missouri",2020-05-02,0.388888888888889
"Missouri",2020-05-03,-0.777575414162129
"Missouri",2020-05-04,-0.752632243558764
"Missouri",2020-05-05,-0.00357787823304534
"Missouri",2020-05-06,-0.461895009502769
"Missouri",2020-05-07,0.259090909090909
"Missouri",2020-05-08,0.0375
"Missouri",2020-05-09,-0.000856325030326843
"Missouri",2020-05-10,0.0694444444444444
"Missouri",2020-05-11,0
"Missouri",2020-05-12,-0.436008970718831
"Missouri",2020-05-13,-0.564962995238602
"Missouri",2020-05-14,0.375
"Missouri",2020-05-15,0
"Missouri",2020-05-16,0.486196991056204
"Missouri",2020-05-17,-0.743554155342281
"Missouri",2020-05-18,-0.5
"Missouri",2020-05-19,0.524422975257039
"Missouri",2020-05-20,-0.8533083954826
"Missouri",2020-05-21,0.466666666666667
"Missouri",2020-05-22,0.83505810238421
"Missouri",2020-05-23,0.889153403230011
"Missouri",2020-05-24,0.448300452437252
"Missouri",2020-05-25,0.103562152133581
"Missouri",2020-05-26,-0.0375
"Missouri",2020-05-27,0.0444444444444445
"Missouri",2020-05-28,-0.0786180547438562
"Missouri",2020-05-29,0.5
"Missouri",2020-05-30,0
"Missouri",2020-05-31,0
"Missouri",2020-06-01,0.84794747363776
"Missouri",2020-06-02,0.93636312847957
"Missouri",2020-06-03,-0.6
"Missouri",2020-06-04,0.0625
"Missouri",2020-06-05,0
"Missouri",2020-06-06,0.466058156918734
"Missouri",2020-06-07,-0.389712883159518
"Missouri",2020-06-08,-0.14770430047065
"Missouri",2020-06-09,0.361363636363636
"Missouri",2020-06-10,-0.276195153128356
"Missouri",2020-06-11,0.38995387358591
"Missouri",2020-06-12,-0.923833147156984
"Missouri",2020-06-13,0.310124973766506
"Missouri",2020-06-14,0.0426094983704388
"Missouri",2020-06-15,-0.776694133877754
"Missouri",2020-06-16,0.368799004238099
"Missouri",2020-06-17,-0.504050063434988
"Missouri",2020-06-18,-0.0855959262698889
"Missouri",2020-06-19,0
"Missouri",2020-06-20,0.615854106843472
"Missouri",2020-06-21,-0.22536880010739
"Missouri",2020-06-22,0.115325591526926
"Missouri",2020-06-23,0.04
"Missouri",2020-06-24,-0.615789768751711
"Missouri",2020-06-25,0
"Missouri",2020-06-26,0.677636958193034
"Missouri",2020-06-27,0
"Missouri",2020-06-28,-1
"Missouri",2020-06-29,-0.640614185482264
"Missouri",2020-06-30,-0.387163693085313
"Missouri",2020-07-01,0.24
"Missouri",2020-07-02,0.413876220118254
"Missouri",2020-07-03,-0.774742088280618
"Missouri",2020-07-04,0.901676241774112
"Missouri",2020-07-05,-0.948686122894287
"Missouri",2020-07-06,0.42
"Missouri",2020-07-07,-0.163159489631653
"Missouri",2020-07-08,3.33066907387547e-17
"Missouri",2020-07-09,0.5
"Missouri",2020-07-10,-0.239053848199546
"Missouri",2020-07-11,0.164548988919705
"Missouri",2020-07-12,0.381821868475527
"Missouri",2020-07-13,-0.297714181244373
"Missouri",2020-07-14,-0.895042969379574
"Missouri",2020-07-15,0.368107616901398
"Missouri",2020-07-16,0.136363636363636
"Missouri",2020-07-17,-0.775417208205909
"Missouri",2020-07-18,-0.626137181650847
"Missouri",2020-07-19,0.668960974086076
"Missouri",2020-07-20,0.266292857937515
"Missouri",2020-07-21,0.1875
"Missouri",2020-07-22,0.820113274734467
"Missouri",2020-07-23,0.369230343960226
"Missouri",2020-07-24,0.252787565346807
"Missouri",2020-07-25,-0.897431210614741
"Missouri",2020-07-26,-0.919439855962992
"Missouri",2020-07-27,-0.530901677906513
"Missouri",2020-07-28,0.0965909090909091
"Missouri",2020-07-29,0.791303115896881
"Missouri",2020-07-30,-0.66833715653047
"Missouri",2020-07-31,0.35
"Missouri",2020-08-01,0.666849107481539
"Missouri",2020-08-02,-0.166666666666667
"Missouri",2020-08-03,-0.467393798753619
"Missouri",2020-08-04,-0.407463520765305
"Missouri",2020-08-05,0.05
"Missouri",2020-08-06,0
"Missouri",2020-08-07,0.402610638178885
"Missouri",2020-08-08,0.496493911370635
"Missouri",2020-08-09,0.923554231412709
"Missouri",2020-08-10,0
"Missouri",2020-08-11,0.37056463258341
"Missouri",2020-08-12,-0.397385855671018
"Missouri",2020-08-13,0.308928571428571
"Missouri",2020-08-14,-0.135103194974363
"Missouri",2020-08-15,0.416666666666667
"Missouri",2020-08-16,0.56588688492775
"Missouri",2020-08-17,0.712442343123257
"Missouri",2020-08-18,0.499465665780008
"Missouri",2020-08-19,0
"Missouri",2020-08-20,0
"Missouri",2020-08-21,0.756677073426545
"Missouri",2020-08-22,0.932548614684492
"Missouri",2020-08-23,0.5
"Missouri",2020-08-24,-0.449488264042884
"Missouri",2020-08-25,-0.225
"Missouri",2020-08-26,0
"Missouri",2020-08-27,0.3
"Missouri",2020-08-28,-0.0371212121212121
"Missouri",2020-08-29,-0.209530800580978
"Missouri",2020-08-30,0.282142857142857
"Missouri",2020-08-31,0.0035560755059123
"Missouri",2020-09-01,0.0121212121212121
"Missouri",2020-09-02,0.000147914048284292
"Missouri",2020-09-03,-0.523424152284861
"Missouri",2020-09-04,-0.435346520040184
"Missouri",2020-09-05,-0.5
"Missouri",2020-09-06,0.466666666666667
"Missouri",2020-09-07,-0.518642733804882
"Missouri",2020-09-08,0.672217548824847
"Missouri",2020-09-09,-0.516896460205317
"Missouri",2020-09-10,0.607763025909662
"Missouri",2020-09-11,-0.0242581800557673
"Missouri",2020-09-12,0.0454545454545454
"Missouri",2020-09-13,0.2
"Missouri",2020-09-14,-0.919656261336058
"Missouri",2020-09-15,0.0619047619047619
"Missouri",2020-09-16,-0.0044884174130857
"Missouri",2020-09-17,0.265
"Missouri",2020-09-18,0.716712898109108
"Missouri",2020-09-19,-0.399809255264699
"Missouri",2020-09-20,0.153138765599579
"Missouri",2020-09-21,0.299444444444444
"Missouri",2020-09-22,0.452747027855366
"Missouri",2020-09-23,0.590880542527884
"Missouri",2020-09-24,0.09
"Missouri",2020-09-25,0.25
"Missouri",2020-09-26,0.151174434926361
"Missouri",2020-09-27,-0.48703391617164
"Missouri",2020-09-28,0.0901922723278403
"Missouri",2020-09-29,-0.989309756550938
"Missouri",2020-09-30,-0.0683589959517121
"Missouri",2020-10-01,0.933838132303208
"Missouri",2020-10-02,-0.260573144070804
"Missouri",2020-10-03,-0.0801758607849479
"Missouri",2020-10-04,0.135846061632037
"Missouri",2020-10-05,0.173134325537831
"Missouri",2020-10-06,-0.114572167862207
"Missouri",2020-10-07,-0.357274793554097
"Missouri",2020-10-08,-0.1
"Missouri",2020-10-09,0.170833333333333
"Missouri",2020-10-10,-0.696607360150665
"Missouri",2020-10-11,0
"Missouri",2020-10-12,0.286734872031957
"Missouri",2020-10-13,-0.744488075841218
"Missouri",2020-10-14,-0.127004037611187
"Missouri",2020-10-15,-0.183333333333333
"Missouri",2020-10-16,-0.0418855218855219
"Missouri",2020-10-17,0.699823393020779
"Missouri",2020-10-18,0
"Montana",2020-02-01,0.105927863158286
"Montana",2020-02-02,0.624223493039608
"Montana",2020-02-03,0.160641868598759
"Montana",2020-02-04,0.137359231710434
"Montana",2020-02-05,-0.0670438604429364
"Montana",2020-02-06,-0.311887654941529
"Montana",2020-02-07,-0.686694761738181
"Montana",2020-02-08,-0.633349082898349
"Montana",2020-02-09,-0.579996672458947
"Montana",2020-02-10,0.395383748691529
"Montana",2020-02-11,0.2514449483715
"Montana",2020-02-12,0.0400423048995435
"Montana",2020-02-13,0.552678093314171
"Montana",2020-02-14,0.0549577311612666
"Montana",2020-02-15,0.0573243703693151
"Montana",2020-02-16,-0.0471696658059955
"Montana",2020-02-17,0.348765769973397
"Montana",2020-02-18,0.853490035049617
"Montana",2020-02-19,0.988594005350024
"Montana",2020-02-20,0.218090842012316
"Montana",2020-02-21,0.385569505393505
"Montana",2020-02-22,0.252790316939354
"Montana",2020-02-23,0.909329158253968
"Montana",2020-02-24,0.911637243349105
"Montana",2020-02-25,0.349718269426376
"Montana",2020-02-26,0.00443723611533642
"Montana",2020-02-27,0.658385545946658
"Montana",2020-02-28,-0.463814488612115
"Montana",2020-02-29,-0.436179355252534
"Montana",2020-03-01,-0.326733997557312
"Montana",2020-03-02,0.637896687723696
"Montana",2020-03-03,-0.51507996302098
"Montana",2020-03-04,-0.461106896866113
"Montana",2020-03-05,-0.762338097207248
"Montana",2020-03-06,-0.771181923337281
"Montana",2020-03-07,-0.529759533237666
"Montana",2020-03-08,-0.72000060044229
"Montana",2020-03-09,0.253771350719035
"Montana",2020-03-10,-0.93738374626264
"Montana",2020-03-11,0.948387153446674
"Montana",2020-03-12,-0.184650542214513
"Montana",2020-03-13,-0.0251805544830859
"Montana",2020-03-14,-0.157708356156945
"Montana",2020-03-15,0.2306202580221
"Montana",2020-03-16,-0.505873755086213
"Montana",2020-03-17,0.936345240101218
